,ID,City,State,Latitude,Longitude,Place Name,Place Address,Place Rating,Place Latitude,Place Longitude
0,1,Belton,Missouri,38.8119527,-94.5318982,China Dragon,"529 E Red Bridge Rd, Kansas City",3.8,38.9253199,-94.58536169999999
1,2,Belton,Missouri,38.8119527,-94.5318982,China Dragon J Chinese Restaurant,"436 SW Ward Rd, Lee's Summit",3.7,38.9083746,-94.3973898
2,3,Belton,Missouri,38.8119527,-94.5318982,Blue Koi,"10581 Mission Rd, Leawood",4.6,38.9345674,-94.629679
3,4,Belton,Missouri,38.8119527,-94.5318982,China King,"3634 W 135th St, Overland Park",4.5,38.884138,-94.626852
4,5,Belton,Missouri,38.8119527,-94.5318982,Chinese Palace Restaurant,"10136 W 119th St, Overland Park",4.2,38.9141081,-94.7026781
5,6,Gardner,Kansas,38.8108408,-94.9271868,Master Wok,"14947 W 119th St, Olathe",4.4,38.911492,-94.7593323
6,7,Gardner,Kansas,38.8108408,-94.9271868,Golden Palace Chinese Restaurant,"1711 S Mur-Len Rd, Olathe",4.4,38.8560624,-94.78059209999999
7,8,Gardner,Kansas,38.8108408,-94.9271868,Hong Kong Star Restaurant,"918 Old 56 Highway, Olathe",4.5,38.8687238,-94.8032501
8,9,Gardner,Kansas,38.8108408,-94.9271868,China Buffet,"2030 E Santa Fe St, Olathe",3.9,38.885063,-94.7807514
9,10,Gardner,Kansas,38.8108408,-94.9271868,Asian Pearl Restaurant,"9532, 18138 W 119th St, Olathe",4.1,38.913049,-94.795692
10,11,Gladstone,Missouri,39.2038918,-94.554677,China Gourmet Buffet,"2404 NW Vivion Rd, Riverside",3.8,39.180085,-94.608412
11,12,Gladstone,Missouri,39.2038918,-94.554677,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
12,13,Gladstone,Missouri,39.2038918,-94.554677,Panda Express,"4901 N Oak Trafficway, Kansas City",3.8,39.1845524,-94.5759688
13,14,Gladstone,Missouri,39.2038918,-94.554677,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
14,15,Gladstone,Missouri,39.2038918,-94.554677,Hunan Garden,"6409 N Prospect Ave, Gladstone",4.6,39.2100796,-94.5474825
15,16,Grandview,Missouri,38.8858407,-94.5330096,ABC Cafe,"10001 W 87th St, Overland Park",4.7,38.970721,-94.70171099999999
16,17,Grandview,Missouri,38.8858407,-94.5330096,Jen Jens Authentic Chinese Restaurant,"9066 Metcalf Ave, Overland Park",4.1,38.964768,-94.67006099999999
17,18,Grandview,Missouri,38.8858407,-94.5330096,Red Snapper,"8430 Ward Pkwy, Kansas City",4.4,38.975471,-94.60744199999999
18,19,Grandview,Missouri,38.8858407,-94.5330096,China Dragon,"529 E Red Bridge Rd, Kansas City",3.8,38.9253199,-94.58536169999999
19,20,Grandview,Missouri,38.8858407,-94.5330096,King's Chef Chinese Food,"3502, 1660 E 63rd St, Kansas City",3.8,39.01425800000001,-94.56611939999999
20,21,Independence,Missouri,39.0911161,-94.41550679999999,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
21,22,Independence,Missouri,39.0911161,-94.41550679999999,Hunan Garden,"6409 N Prospect Ave, Gladstone",4.6,39.2100796,-94.5474825
22,23,Independence,Missouri,39.0911161,-94.41550679999999,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
23,24,Independence,Missouri,39.0911161,-94.41550679999999,Bo Lings,"20 E 5th St, Kansas City",3.9,39.1086335,-94.58239359999999
24,25,Independence,Missouri,39.0911161,-94.41550679999999,Panda Express,"4901 N Oak Trafficway, Kansas City",3.8,39.1845524,-94.5759688
25,26,Kansas City,Kansas,39.11553139999999,-94.62678729999999,China Gourmet Buffet,"2404 NW Vivion Rd, Riverside",3.8,39.180085,-94.608412
26,27,Kansas City,Kansas,39.11553139999999,-94.62678729999999,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
27,28,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Panda Express,"4901 N Oak Trafficway, Kansas City",3.8,39.1845524,-94.5759688
28,29,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
29,30,Kansas City,Kansas,39.11553139999999,-94.62678729999999,Hunan Garden,"6409 N Prospect Ave, Gladstone",4.6,39.2100796,-94.5474825
30,31,Kansas City,Missouri,39.0997265,-94.5785667,China Gourmet Buffet,"2404 NW Vivion Rd, Riverside",3.8,39.180085,-94.608412
31,32,Kansas City,Missouri,39.0997265,-94.5785667,New China Star Restaurant,"502 NW Englewood Rd, Kansas City",4.1,39.1972271,-94.58692339999999
32,33,Kansas City,Missouri,39.0997265,-94.5785667,Panda Express,"4901 N Oak Trafficway, Kansas City",3.8,39.1845524,-94.5759688
33,34,Kansas City,Missouri,39.0997265,-94.5785667,Lucky Dragon Chinese Restaurant,"3514, 520 Armour Rd, North Kansas City",3.9,39.142814,-94.573923
34,35,Kansas City,Missouri,39.0997265,-94.5785667,Hunan Garden,"6409 N Prospect Ave, Gladstone",4.6,39.2100796,-94.5474825
35,36,Leawood,Kansas,38.966673,-94.6169012,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
36,37,Leawood,Kansas,38.966673,-94.6169012,Green River Chinese Restaurant,"2120 E 12th St, Kansas City",3.8,39.099462,-94.556524
37,38,Leawood,Kansas,38.966673,-94.6169012,KIN LIN,"314 E 51st St, Kansas City",3.9,39.0349456,-94.58347429999999
38,39,Leawood,Kansas,38.966673,-94.6169012,Peking Chinese Restaurant,"3609 Broadway Blvd, Kansas City",4.0,39.0618372,-94.59028169999999
39,40,Leawood,Kansas,38.966673,-94.6169012,Bo Lings,"4701 Jefferson St, Kansas City",4.1,39.0420087,-94.5944608
40,41,Lee's Summit,Missouri,38.9108408,-94.3821724,China Dragon J Chinese Restaurant,"436 SW Ward Rd, Lee's Summit",3.7,38.9083746,-94.3973898
41,42,Lee's Summit,Missouri,38.9108408,-94.3821724,Ma Ma China,"6623 Raytown Rd, Raytown",4.2,39.0024687,-94.4631599
42,43,Lee's Summit,Missouri,38.9108408,-94.3821724,China King,"305 NE SE Todd George Pkwy, Lee's Summit",4.5,38.9179002,-94.33818869999999
43,44,Lee's Summit,Missouri,38.9108408,-94.3821724,Legend of Asia,"1853 SW, MO-7, Blue Springs",4.2,38.9975579,-94.27391229999999
44,45,Lee's Summit,Missouri,38.9108408,-94.3821724,Aikou Chinese Restaurant,"608 Rte 291, Lee's Summit",4.0,38.9226783,-94.3616874
45,46,Lenexa,Kansas,38.9536174,-94.73357089999999,Blue Koi Noodles & Dumplings,"1803 W 39th St, Kansas City",4.6,39.057174,-94.606402
46,47,Lenexa,Kansas,38.9536174,-94.73357089999999,KIN LIN,"314 E 51st St, Kansas City",3.9,39.0349456,-94.58347429999999
47,48,Lenexa,Kansas,38.9536174,-94.73357089999999,Bo Lings,"4701 Jefferson St, Kansas City",4.1,39.0420087,-94.5944608
